Municipio,TMinimo,TMediana,TMaximo,MMinimo,MMediana,MMaximo
SERRA AZUL,2020-07-05,2020-10-18,2020-12-15,0.0171594933605283,0.0358139507644859,0.114759160262899
SANTA CLARA DOESTE,2020-07-05,2020-07-05,2020-07-05,0.00680589485341051,0.00680589485341051,0.00777816554675487
ANALÂNDIA,2020-08-12,2020-09-04,2020-09-24,0.0199492500872891,0.0461851320305978,0.156231415872332
DOBRADA,2020-07-05,2020-07-31,2020-10-30,0.00931611423743644,0.0106469876999274,0.0163008179247945
SÃO BENTO DO SAPUCAÍ,2020-09-06,2020-10-20,2020-11-26,0.0137554226980122,0.0423636081702266,0.127418123746974
BARRETOS,2020-07-05,2020-07-05,2020-09-04,1.25085981333621,1.42955407238424,2.66290016735891
SILVEIRAS,2020-08-15,2020-09-07,2020-09-22,0.0248635788541407,0.0620621636328412,0.199676168692413
ECHAPORÃ,2020-07-05,2020-11-19,2020-12-30,0.00213647738400224,0.00367809473818914,0.0117997586976921
PEDREGULHO,2020-09-27,2020-11-18,2020-12-21,0.0233431725682225,0.0711927409249455,0.219468977192765
ITABERÁ,2020-08-13,2020-09-03,2020-09-18,0.0775126347461166,0.216224315609804,0.687904850309423
NARANDIBA,2020-07-13,2020-07-17,2020-07-20,0.000670678658506514,0.000910453163600165,0.00129011928375448
PEREIRAS,2020-07-05,2020-07-05,2020-10-16,0.0212490889791426,0.0226656949110853,0.0242846731190201
NOVA INDEPENDÊNCIA,2020-09-02,2020-09-29,2020-10-13,1.23019807551332e-06,1.60950659155732e-05,6.58813615620857e-05
MARÍLIA,2020-07-05,2020-07-05,2020-12-07,0.385793122434679,0.440906425639632,0.869528474109558
AREIAS,2020-07-05,2020-09-23,2020-12-30,0.00198247670176367,0.00260482505266833,0.00689532669255011
ITIRAPINA,2020-08-09,2020-09-01,2020-09-22,0.0717456996821992,0.169824762839384,0.565624621019989
SANTA CRUZ DAS PALMEIRAS,2020-07-05,2020-07-05,2020-07-05,0.24664577582696,0.24664577582696,0.281880886659383
CÂNDIDO RODRIGUES,2020-07-05,2020-07-05,2020-07-05,0.000429974503266303,0.000429974503266303,0.000491399432304346
BAURU,2020-07-05,2020-08-23,2020-09-21,1.21436743449615,1.82469435058925,5.16338851567988
MONTEIRO LOBATO,2020-07-05,2020-07-27,2020-10-24,0.0116116492531872,0.0132704562893568,0.0234319358612516
QUELUZ,2020-07-26,2020-08-10,2020-08-21,0.0892410997531787,0.243672127629655,0.660254519136981
PLANALTO,2020-07-05,2020-07-05,2020-07-05,0.0487755797827754,0.0487755797827754,0.0557435197517433
SAGRES,2020-09-04,2020-10-02,2020-10-24,7.51396943694897e-07,1.12707409629985e-05,4.71791521455555e-05
ORIENTE,2020-07-05,2020-07-05,2020-07-05,0.00534119346000534,0.00534119346000534,0.00610422109714896
SÃO PAULO,2020-07-05,2020-07-05,2020-07-05,118.473818095733,118.473818095733,135.398649252266
FERNÃO,2020-07-14,2020-07-19,2020-07-22,0.000165987234882236,0.000253238167471283,0.00038261644721825
SALTO DE PIRAPORA,2020-08-01,2020-08-24,2020-09-11,0.246565043760487,0.563317148047123,1.73901389311447
RIBEIRÃO PRETO,2020-07-05,2020-07-18,2020-09-10,5.67923374468879,6.49055285107289,9.65609151236379
ASSIS,2020-08-08,2020-09-10,2020-10-06,0.467760672916818,1.01065734454214,2.9989363844534
FRANCA,2020-07-05,2020-10-25,2020-12-20,0.367505339642117,0.989215657900651,2.54810650763054
ILHA SOLTEIRA,2020-07-05,2020-10-06,2020-12-26,0.0276766411830507,0.0323489322259661,0.0693680950783548
SÃO LUIZ DO PARAITINGA,2020-07-05,2020-10-29,2020-12-30,0.0067970629774754,0.0114229538134656,0.0296535180777022
JARINU,2020-07-05,2020-08-25,2020-09-17,0.50516404296013,0.749822072927302,1.98504860495015
TORRE DE PEDRA,2020-07-05,2020-10-16,2020-12-19,0.00184774686775135,0.00353670956898733,0.0108151293612324
PAULÍNIA,2020-07-05,2020-07-05,2020-08-26,0.494317686825919,0.564934499229622,0.911035022021359
SÃO CAETANO DO SUL,2020-07-05,2020-07-05,2020-07-05,1.85095689155229,1.85095689155229,2.11537930463119
GUARARAPES,2020-07-05,2020-08-24,2020-09-27,0.186584516369559,0.250623931663709,0.645042622882986
MONTE CASTELO,2020-09-04,2020-09-30,2020-10-14,1.77086444394236e-06,2.74995475374491e-05,0.000113021462633256
CANANÉIA,2020-07-05,2020-07-05,2020-07-05,0.0315342429106473,0.0315342429106473,0.0360391347550255
CUNHA,2020-08-17,2020-09-01,2020-09-10,0.11939084344722,0.389021927524423,1.0720697740019
VARGEM GRANDE PAULISTA,2020-07-05,2020-07-05,2020-07-05,0.219001004016064,0.219001004016064,0.250286861732645
GUARATINGUETÁ,2020-07-05,2020-10-13,2020-12-30,0.12716171987027,0.145578429950858,0.224498215351108
UCHOA,2020-07-27,2020-08-19,2020-09-04,0.14282318115011,0.313489149115876,0.94569652063069
SANTA BRANCA,2020-07-05,2020-07-05,2020-07-05,0.0203911889324262,0.0203911889324262,0.023304215922773
VALPARAÍSO,2020-07-05,2020-07-05,2020-07-05,0.139351851851852,0.139351851851852,0.159259259259259
REGENTE FEIJÓ,2020-08-17,2020-09-09,2020-09-25,0.0927754450890408,0.249083125764064,0.844851023472813
ÁLVARES MACHADO,2020-07-05,2020-09-06,2020-10-13,0.105806385222917,0.151511342935927,0.367993700796177
CONCHAL,2020-08-16,2020-09-14,2020-10-12,0.0853216027864234,0.189620696569905,0.580538052760666
RIBEIRÃO BRANCO,2020-08-18,2020-09-16,2020-10-08,0.0518425073246902,0.139580309501891,0.45892611310175
SARUTAIÁ,2020-07-23,2020-08-01,2020-08-07,0.0239092010711432,0.0823887039730564,0.205412765486163
ASPÁSIA,2020-07-05,2020-07-05,2020-07-05,0.0289250531269947,0.0289250531269947,0.0330572035737082
LORENA,2020-09-05,2020-10-20,2020-12-01,0.179197378796648,0.439915878454126,1.26510179984213
BOA ESPERANÇA DO SUL,2020-08-25,2020-09-25,2020-10-22,0.0181631278035732,0.0439778528009402,0.141656795160199
PRESIDENTE ALVES,2020-07-05,2020-07-05,2020-07-05,0.00207871522622047,0.00207871522622047,0.00237567454425196
ITAPUÍ,2020-07-05,2020-07-05,2020-07-05,0.0161677850928259,0.0161677850928259,0.0184774686775153
JUQUITIBA,2020-07-05,2020-07-05,2020-07-05,0.100250626566416,0.100250626566416,0.114572144647333
NOVA GUATAPORANGA,2020-09-05,2020-09-30,2020-10-14,1.27348727231495e-06,2.12903754134689e-05,8.92756846923963e-05
SÃO MIGUEL ARCANJO,2020-08-06,2020-09-03,2020-09-26,0.141130259651924,0.320238574983093,0.977619636756756
TAGUAÍ,2020-07-05,2020-07-05,2020-07-05,0.00808389254641284,0.00808389254641284,0.00923873433875766
NOVAIS,2020-07-05,2020-09-07,2020-10-27,0.0103708873956732,0.0147593384255269,0.0352584853570344
SÃO JOÃO DA BOA VISTA,2020-07-05,2020-07-05,2020-07-05,0.0890479360852199,0.0890479360852199,0.101769069811679
PIRAPORA DO BOM JESUS,2020-07-05,2020-07-05,2020-07-05,0.211626426227496,0.211626426227496,0.241858772831424
TEODORO SAMPAIO,2020-08-16,2020-09-05,2020-09-17,0.118188051300344,0.349222442770843,1.07902328498675
SANTA ALBERTINA,2020-07-05,2020-07-05,2020-07-05,0.0121938949456938,0.0121938949456938,0.0139358799379358
NANTES,2020-08-05,2020-08-21,2020-08-29,0.0270129678248555,0.0812772297563696,0.214718663099288
RIVERSUL,2020-08-06,2020-08-21,2020-08-29,0.0351768459601751,0.11127920625541,0.306258017339554
MARTINÓPOLIS,2020-08-15,2020-09-09,2020-09-27,0.108551330576677,0.282267925025361,0.912071930378186
ELDORADO,2020-07-05,2020-07-05,2020-07-05,0.0331795077581594,0.0331795077581594,0.0379194374378966
ANDRADINA,2020-07-05,2020-07-05,2020-07-05,0.0415186849411837,0.0415186849411837,0.0474499256470669
MATÃO,2020-08-20,2020-09-11,2020-09-25,0.152089110197368,0.40767380537145,1.39448304735871
ALFREDO MARCONDES,2020-08-23,2020-09-30,2020-11-06,0.0117562236953066,0.0246822653019171,0.0614863778810628
RINCÃO,2020-07-05,2020-07-05,2020-10-26,0.00616296788015025,0.00660906838974551,0.00817977424011041
MARACAÍ,2020-07-05,2020-07-05,2020-07-05,0.0862602743790863,0.0862602743790863,0.0985831707189557
TERRA ROXA,2020-07-05,2020-07-05,2020-07-05,0.108733438278893,0.108733438278893,0.124266786604449
ÁGUAS DA PRATA,2020-07-05,2020-07-05,2020-07-08,0.0022717374089325,0.00228737903670317,0.00259627132449425
SÃO JOSÉ DO RIO PRETO,2020-07-05,2020-07-19,2020-09-13,2.82877784200259,3.23288896228867,4.7542417554256
PRESIDENTE VENCESLAU,2020-08-06,2020-08-31,2020-09-19,0.545361873911475,1.30269357301635,3.96733779075467
SANTO ANTÔNIO DO PINHAL,2020-08-07,2020-08-29,2020-09-15,0.0262855992354929,0.0622452248194878,0.201271912229117
PAULICÉIA,2020-09-14,2020-10-29,2020-12-30,0.00297373171593413,0.0124308720171125,0.0286220723887851
CARDOSO,2020-07-05,2020-09-09,2020-10-08,0.0375080427476846,0.0653493838906585,0.168056431168713
CONCHAS,2020-08-06,2020-08-31,2020-09-19,0.0537604030628369,0.131540616532713,0.421788547580682
ELIAS FAUSTO,2020-07-05,2020-07-05,2020-07-05,0.0509835846508748,0.0509835846508748,0.0582669538867142
SÃO PEDRO,2020-07-05,2020-07-05,2020-07-05,0.0747568291790919,0.0747568291790919,0.0854363762046764
MOGI MIRIM,2020-07-16,2020-07-20,2020-07-25,0.321578156104357,0.421557484007112,0.581588545554606
IPEÚNA,2020-07-05,2020-07-05,2020-07-05,0.013748382377764,0.013748382377764,0.0157124370031589
NUPORANGA,2020-08-15,2020-09-06,2020-09-24,0.0252516721780016,0.0620951403621002,0.202349679627114
CAPIVARI,2020-07-05,2020-07-05,2020-07-05,0.322514136611714,0.322514136611714,0.368587584699102
LUCÉLIA,2020-09-10,2020-10-15,2020-11-06,0.184966111628462,0.495871560657562,1.67188855581614
RIO CLARO,2020-07-05,2020-07-05,2020-07-05,1.2909600966135,1.2909600966135,1.47538296755828
SANTA RITA DO PASSA QUATRO,2020-07-05,2020-07-05,2020-07-05,0.0638118659344649,0.0638118659344649,0.0729278467822452
PINHALZINHO,2020-07-05,2020-09-22,2020-10-27,0.0425876488227033,0.0881888886245497,0.258470455539444
DUMONT,2020-07-28,2020-08-15,2020-08-31,0.0675682035379026,0.155498762883859,0.468815661170856
JAÚ,2020-07-05,2020-09-22,2020-11-09,0.285437732261689,0.486891803987845,1.31573732621519
BOM SUCESSO DE ITARARÉ,2020-08-28,2020-09-23,2020-10-10,3.8442135570563e-07,5.83925937463606e-06,2.32683009688817e-05
ITATIBA,2020-08-22,2020-10-04,2020-11-11,0.220603672354581,0.532500847826594,1.47809787315597
PEREIRA BARRETO,2020-08-16,2020-09-16,2020-10-17,0.0788947972428122,0.16844410761254,0.545956344234917
JOÃO RAMALHO,2020-07-26,2020-08-11,2020-08-22,0.0345075993297308,0.0915656564528515,0.24972416144302
SANTO ANDRÉ,2020-07-05,2020-07-18,2020-09-10,6.42649081950754,7.34456093658002,14.2930213806167
COTIA,2020-07-05,2020-08-22,2020-09-24,2.4391159632539,2.78069626245226,6.78935956772182
ESTIVA GERBI,2020-07-05,2020-07-05,2020-07-05,0.0503027569120775,0.0503027569120775,0.0574888650423742
LOUVEIRA,2020-07-05,2020-08-25,2020-09-26,0.308381998314884,0.390195310458235,0.980785349047181
CACONDE,2020-10-03,2020-12-02,2020-12-30,0.00509288242170591,0.0209463074765512,0.0639331692594167
PRACINHA,2020-07-14,2020-07-18,2020-07-22,0.000165933575232505,0.000252954154369125,0.000382414559009882
SANTA BÁRBARA DOESTE,2020-07-05,2020-08-27,2020-09-18,0.813872160243964,1.30441316307836,3.54709664522238
SÃO SEBASTIÃO DA GRAMA,2020-07-05,2020-07-05,2020-08-25,0.0175248314403367,0.0179428969734472,0.0200283787889561
NATIVIDADE DA SERRA,2020-07-05,2020-07-05,2020-07-06,0.0033985314887377,0.00340170897608161,0.00388403598712883
SANTA LÚCIA,2020-07-05,2020-07-05,2020-07-05,0.00472971953592927,0.00472971953592927,0.00540539375534773
PATROCÍNIO PAULISTA,2020-07-05,2020-07-05,2020-07-05,0.0106237574552684,0.0106237574552684,0.0121414370917353
ILHABELA,2020-07-05,2020-07-05,2020-07-05,0.169076941564702,0.169076941564702,0.193230790359659
MOTUCA,2020-07-27,2020-08-13,2020-08-27,0.0132367375580982,0.0309300784633291,0.095213446633962
SERTÃOZINHO,2020-07-05,2020-08-13,2020-09-07,0.569854408395536,0.75323457520051,1.86707885136997
MAIRINQUE,2020-07-05,2020-09-01,2020-09-26,0.368199701533035,0.648168775156513,1.81165977547569
RIBEIRÃO GRANDE,2020-07-05,2020-09-02,2020-09-27,0.0300381682951184,0.0589316293734797,0.165991349085023
ARIRANHA,2020-07-05,2020-07-05,2020-07-05,0.0521785272094806,0.0521785272094806,0.0596326025251207
PALESTINA,2020-08-25,2020-09-29,2020-10-28,0.027502744859327,0.064258264415451,0.197581499702149
VARGEM GRANDE DO SUL,2020-07-05,2020-07-05,2020-11-30,0.0327779254717408,0.0362118033783041,0.0551241495847403
TANABI,2020-07-05,2020-08-15,2020-09-12,0.166971287070338,0.188051782527844,0.425513656406039
SUZANÁPOLIS,2020-08-19,2020-09-20,2020-10-30,0.0120607694928769,0.0251411671960174,0.077715483628928
MIRASSOL,2020-07-05,2020-09-05,2020-10-13,0.18360791893423,0.269378038735773,0.661881352268736
LAVÍNIA,2020-08-07,2020-08-22,2020-10-04,0.0875452383614679,0.258687721976129,0.787685472477762
RINÓPOLIS,2020-07-05,2020-07-05,2020-07-05,0.00160235803800161,0.00160235803800161,0.00183126632914469
VITÓRIA BRASIL,2020-07-05,2020-07-05,2020-11-20,0.00283578952225438,0.00320409358177631,0.00429455652175009
TRÊS FRONTEIRAS,2020-07-05,2020-08-15,2020-09-01,0.040835369120463,0.0633975298950654,0.171687481878462
COSMORAMA,2020-07-25,2020-08-15,2020-08-30,0.0419645279021545,0.0833934587476586,0.239135773583143
TIETÊ,2020-08-10,2020-09-04,2020-09-23,0.161856178047344,0.407910526949616,1.30784173327125
CANAS,2020-08-01,2020-08-16,2020-08-26,0.042372377709732,0.135295749735301,0.328826873990436
GÁLIA,2020-08-21,2020-09-19,2020-10-04,0.0205659996734989,0.0554509206415226,0.192294811677606
IEPÊ,2020-08-18,2020-09-05,2020-09-18,1.72042550428131e-06,2.51835839237824e-05,9.48070310671234e-05
NIPOÃ,2020-07-05,2020-07-05,2020-09-08,0.0419696849293648,0.0431916409472733,0.0479653542049884
SARAPUÍ,2020-07-05,2020-10-28,2020-12-30,0.00247567321113613,0.00861015744075186,0.0543907452141053
TAPIRAÍ,2020-07-05,2020-07-05,2020-09-04,0.0866485623897646,0.0990269284454452,0.142524541518753
SERRA NEGRA,2020-08-29,2020-10-03,2020-10-26,0.0792877878339997,0.219421756668303,0.772075737886446
BRAGANÇA PAULISTA,2020-07-05,2020-09-04,2020-10-07,0.365297428875703,0.592977329192607,1.61387056642384
JARDINÓPOLIS,2020-07-05,2020-08-30,2020-11-02,0.245914396887159,0.295251887769169,0.508979919544821
ENGENHEIRO COELHO,2020-07-05,2020-07-05,2020-09-05,0.143498741067912,0.150279836602008,0.163998561220471
PONGAÍ,2020-07-13,2020-07-17,2020-07-20,0.000911645589445557,0.00123736333915802,0.00175601724447633
AREALVA,2020-09-01,2020-10-14,2020-11-26,0.00856376651331142,0.0255675000253458,0.0834920393365559
SALES OLIVEIRA,2020-07-05,2020-07-05,2020-07-05,0.0384478841238284,0.0384478841238284,0.0439404389986611
BOTUCATU,2020-07-05,2020-09-06,2020-10-03,0.337380240231687,0.569213459830671,1.5964895644192
BARIRI,2020-07-05,2020-09-13,2020-10-29,0.0652870559938874,0.124417095097788,0.346226040838378
FARTURA,2020-07-05,2020-07-05,2020-12-07,0.0226348991299561,0.0241438924052866,0.0375125538521139
FLORA RICA,2020-07-05,2020-07-05,2020-07-05,0.0119304880244913,0.0119304880244913,0.0136348434565614
PARANAPANEMA,2020-08-16,2020-09-08,2020-09-24,0.058615872018335,0.15775672042093,0.518954117145977
MARIÁPOLIS,2020-07-15,2020-07-19,2020-07-22,0.00016603548561137,0.000253517391634721,0.000382849002934966
GUAIMBÊ,2020-07-05,2020-07-05,2020-07-05,0.0082788498630082,0.0082788498630082,0.00946154270058086
PRESIDENTE EPITÁCIO,2020-09-05,2020-10-25,2020-12-28,0.0471958055050514,0.11296490200342,0.395312784381474
ITAPEVA,2020-09-04,2020-10-07,2020-10-28,0.263425743583939,0.740504407112308,2.49904964906878
CERQUEIRA CÉSAR,2020-07-05,2020-07-05,2020-07-05,0.0187084370359842,0.0187084370359842,0.0213810708982676
LUÍS ANTÔNIO,2020-07-05,2020-09-11,2020-10-27,0.040766796347437,0.0656016904161385,0.141869179025761
DRACENA,2020-08-20,2020-09-22,2020-10-20,0.13698213985249,0.342441702766429,1.04604276370578
ITAPETININGA,2020-08-20,2020-09-26,2020-11-06,0.709588858034927,1.75231954690716,5.03545389387398
SUD MENNUCCI,2020-07-05,2020-07-05,2020-07-05,0.00714665888331845,0.00714665888331845,0.00816761015236394
AMERICANA,2020-07-05,2020-08-21,2020-10-10,1.11598696573508,1.43639870423318,2.88162250593788
PIQUEROBI,2020-07-05,2020-10-03,2020-11-29,0.00763551233567441,0.0126732056961735,0.0277735988685035
MACAUBAL,2020-08-15,2020-09-05,2020-09-18,0.0330518984918005,0.0863618337472447,0.295523043165725
MIRANDÓPOLIS,2020-07-05,2020-07-05,2020-10-13,0.158,0.180571428571429,0.411086290714511
POPULINA,2020-07-05,2020-08-11,2020-09-02,0.0314583584335419,0.042311918737593,0.107026699244393
POTIM,2020-09-14,2020-10-30,2020-12-15,0.0253923297314929,0.0747050835265026,0.207358836521449
JANDIRA,2020-07-05,2020-08-27,2020-10-25,0.733545655705207,0.957717200557724,2.0372863740923
PILAR DO SUL,2020-08-09,2020-09-04,2020-09-25,0.108870895461544,0.260052424299106,0.82326983994431
SANTA FÉ DO SUL,2020-08-01,2020-08-23,2020-09-09,0.145495946097796,0.330664556489201,0.986906702347184
IPUÃ,2020-07-05,2020-07-23,2020-09-23,0.0799311275205907,0.0924160214910094,0.169088114565842
OURINHOS,2020-07-05,2020-07-05,2020-07-05,0.16807649425566,0.16807649425566,0.192087422006468
JALES,2020-07-05,2020-07-05,2020-10-03,0.221758740640293,0.232967595300279,0.259885880833203
LENÇÓIS PAULISTA,2020-07-05,2020-07-05,2020-09-01,0.547503725782413,0.58400397416791,0.809114399808102
NOVA ODESSA,2020-07-05,2020-09-11,2020-10-10,0.39552887571914,0.754828380662463,2.13534292526818
GUAPIAÇU,2020-08-08,2020-09-03,2020-09-22,0.163631079863316,0.389277515910845,1.31648789712728
SÃO BERNARDO DO CAMPO,2020-07-05,2020-07-05,2020-08-26,10.1246135559127,10.3605494612269,11.5709869210431
IBIRÁ,2020-07-23,2020-08-09,2020-08-21,0.0857368386372306,0.195618332953821,0.543367198207267
BRAÚNA,2020-07-05,2020-07-05,2020-07-05,0.0316494893404102,0.0316494893404102,0.036170844960469
ITAOCA,2020-07-05,2020-09-08,2020-10-22,0.00777602879556794,0.0121037806189865,0.0288591204379634
PIRAPOZINHO,2020-08-13,2020-09-06,2020-09-24,0.113544198970303,0.294985306535741,0.952598245302646
GASTÃO VIDIGAL,2020-07-05,2020-08-12,2020-08-31,0.160122699386504,0.25993459996783,0.67951351591924
AREIÓPOLIS,2020-07-05,2020-07-05,2020-07-05,0.0103935761311025,0.0103935761311025,0.0118783727212599
MACEDÔNIA,2020-07-05,2020-09-09,2020-10-11,0.0093986167023288,0.0178248561682648,0.0451630107445626
EMBAÚBA,2020-07-05,2020-07-05,2020-07-05,0.0153132634201736,0.0153132634201736,0.0175008724801984
TURMALINA,2020-07-05,2020-09-05,2020-10-01,0.00545203025072294,0.0105479273565372,0.0285063943488806
NOVO HORIZONTE,2020-07-05,2020-10-25,2020-12-27,0.0375944668093152,0.0981141729839803,0.245252317687083
PRESIDENTE PRUDENTE,2020-07-05,2020-08-26,2020-09-16,0.782104177411036,1.57249310431327,4.59455399410285
NOVA GRANADA,2020-08-11,2020-09-05,2020-09-24,0.0735404464188956,0.178082802940913,0.590341903744648
PINDAMONHANGABA,2020-08-17,2020-09-21,2020-10-21,0.617664441125037,1.39225566404813,4.15919959828523
BRODOWSKI,2020-07-05,2020-07-05,2020-07-05,0.0825800617975423,0.0825800617975423,0.0943772134829057
SUMARÉ,2020-07-05,2020-08-20,2020-09-20,1.34598928558588,1.53900395029025,3.54864813232851
IRAPURU,2020-07-05,2020-07-05,2020-07-05,0.0119304880244913,0.0119304880244913,0.0136348434565614
ILHA COMPRIDA,2020-08-15,2020-09-05,2020-09-15,0.0429469068168742,0.135178835038246,0.43563900143516
CRUZÁLIA,2020-08-16,2020-09-18,2020-10-16,2.9545341823625e-07,4.14188623732466e-06,1.51219875586886e-05
SÃO JOÃO DO PAU DALHO,2020-09-04,2020-09-29,2020-10-14,5.40276975857882e-07,8.30637379073681e-06,3.40567967381774e-05
PIRATININGA,2020-07-05,2020-07-05,2020-07-05,0.027023297940866,0.027023297940866,0.0308837690752757
ITU,2020-07-05,2020-07-05,2020-07-05,1.08917967890917,1.08917967890917,1.2447767758962
ITANHAÉM,2020-07-05,2020-07-05,2020-09-16,0.665415502793294,0.680214592218654,0.760474860335197
IARAS,2020-07-05,2020-07-05,2020-07-06,0.0020787152262205,0.00208141892197244,0.00237567454425203
IGARAPAVA,2020-07-05,2020-07-05,2020-07-05,0.0622248650951436,0.0622248650951436,0.071114131537307
BALBINOS,2020-08-12,2020-09-10,2020-10-06,1.37235311556637e-07,1.7581750578279e-06,6.50764120148898e-06
DIVINOLÂNDIA,2020-07-05,2020-07-05,2020-07-05,0.00162266957780895,0.00162266957780895,0.00185447951749594
SANTA CRUZ DA CONCEIÇÃO,2020-07-05,2020-07-05,2020-07-05,0.0369487776402408,0.0369487776402408,0.0422271744459895
POMPÉIA,2020-09-19,2020-11-15,2020-12-30,0.0114449591687227,0.041802846543215,0.160947546562614
FLORÍNEA,2020-08-19,2020-09-20,2020-10-16,5.48778196836288e-07,7.65560552361833e-06,2.94938813585122e-05
GUARÁ,2020-07-05,2020-07-05,2020-07-05,0.00885313121272358,0.00885313121272358,0.0101178642431128
PEDRO DE TOLEDO,2020-07-05,2020-07-05,2020-07-05,0.00466158373461744,0.00466158373461744,0.00532752426813422
ITAÍ,2020-09-01,2020-10-05,2020-10-30,0.0507071598008217,0.131836867864084,0.439719393570407
CAJOBI,2020-08-16,2020-09-21,2020-10-27,0.0227565774353149,0.0580398927921477,0.179636780909755
RIFAINA,2020-07-14,2020-07-17,2020-07-21,0.000652692594186962,0.000914426822557852,0.00132254136035989
IBITINGA,2020-07-05,2020-07-05,2020-10-04,0.178685258964143,0.186277547883905,0.20421172453045
SÃO SIMÃO,2020-07-05,2020-08-28,2020-11-05,0.0451346673846624,0.0499733541546308,0.090847735421077
BOFETE,2020-07-05,2020-07-05,2020-07-05,0.0207871522622045,0.0207871522622045,0.0237567454425194
MINEIROS DO TIETÊ,2020-07-05,2020-09-30,2020-11-23,0.0187238349265488,0.0317988274725463,0.0848951472633823
JOANÓPOLIS,2020-08-02,2020-08-14,2020-08-21,0.125574238864171,0.427914135183633,1.07124735449542
BARRA BONITA,2020-07-05,2020-09-03,2020-09-27,0.103227458345052,0.212632734960036,0.658077518759246
ANHEMBI,2020-07-15,2020-07-19,2020-07-22,0.000143890015774617,0.000220171133522079,0.000332016555149871
ÓLEO,2020-07-05,2020-07-05,2020-07-05,0.000801179019000801,0.000801179019000801,0.000915633164572344
BEBEDOURO,2020-08-13,2020-09-04,2020-09-17,0.567278215946853,1.53971531770846,5.17259265720401
RESTINGA,2020-07-05,2020-07-05,2020-12-30,0.00177062624254473,0.00195612042033513,0.00300103831977822
ALUMÍNIO,2020-07-05,2020-07-05,2020-07-05,0.0529175148880348,0.0529175148880348,0.0604771598720397
CAFELÂNDIA,2020-07-05,2020-09-17,2020-11-06,0.0327667111214605,0.0411874920160686,0.0987512255691119
ROSEIRA,2020-07-05,2020-10-09,2020-12-16,0.0129899425791753,0.0190081641500175,0.0367674781860856
FLOREAL,2020-07-05,2020-07-05,2020-07-05,0.0144625265634972,0.0144625265634972,0.016528601786854
MARABÁ PAULISTA,2020-07-05,2020-11-08,2020-12-30,0.00545393738262458,0.0147160558269871,0.0435707384299446
CANITAR,2020-07-28,2020-08-10,2020-08-19,0.041733255664738,0.134896277784487,0.33132905832975
BURI,2020-07-05,2020-07-05,2020-07-05,0.0371350981670417,0.0371350981670417,0.0424401121909055
GETULINA,2020-07-25,2020-08-03,2020-08-09,0.0734314830032458,0.252470612414088,0.619458630768103
IBIÚNA,2020-08-19,2020-09-19,2020-10-12,0.414642015834744,1.05688017599826,3.68925115830388
MIRACATU,2020-07-05,2020-07-05,2020-07-05,0.167308789954338,0.167308789954338,0.191210045662101
ANHUMAS,2020-08-13,2020-09-06,2020-09-23,0.0184720436881909,0.0474530731902181,0.155286779991659
JERIQUARA,2020-09-18,2020-10-29,2020-12-10,5.44881756797338e-07,8.16366846746993e-06,3.78178850721821e-05
LOURDES,2020-08-13,2020-09-03,2020-09-30,8.04136407692353e-07,8.84310339407391e-06,3.68864145017518e-05
ONDA VERDE,2020-07-05,2020-08-30,2020-10-07,0.0120993686282854,0.020497055917832,0.0449691307413285
MAGDA,2020-07-05,2020-07-05,2020-10-20,0.00198505266557807,0.00226863161780351,0.00350272085773845
PROMISSÃO,2020-07-05,2020-08-11,2020-08-24,0.237989796566396,0.485885681746861,1.4114884793873
GLICÉRIO,2020-07-05,2020-08-21,2020-10-20,0.0112531517654792,0.0120569483201563,0.0189660047281344
BOREBI,2020-07-30,2020-08-18,2020-09-02,0.0107885647421047,0.0263464285887018,0.0824530839596753
MOGI GUAÇU,2020-07-05,2020-07-23,2020-09-25,0.67041841357382,0.766192472655796,1.35689022571479
IBIRAREMA,2020-07-05,2020-07-05,2020-07-05,0.0130859239770131,0.0130859239770131,0.014955341688015
ARAÇOIABA DA SERRA,2020-07-05,2020-09-18,2020-10-18,0.0806500550261102,0.166119727665767,0.534704707374846
UNIÃO PAULISTA,2020-07-05,2020-07-05,2020-07-05,0.0121938949456938,0.0121938949456938,0.0139358799379358
SANTA ISABEL,2020-07-05,2020-07-05,2020-07-05,0.731476592749033,0.731476592749033,0.835973248856035
NAZARÉ PAULISTA,2020-07-05,2020-09-15,2020-10-14,0.0558460677958088,0.112789078874938,0.325517267176846
MIRASSOLÂNDIA,2020-07-28,2020-08-21,2020-09-09,0.0218959112864006,0.0430005916271288,0.122641894277203
INDIANA,2020-07-05,2020-07-05,2020-07-05,0.0112487458516632,0.0112487458516632,0.0128557095447579
BERNARDINO DE CAMPOS,2020-07-05,2020-08-14,2020-10-07,0.0428684526457195,0.047848239996661,0.0888825577298844
GUAPIARA,2020-08-08,2020-09-02,2020-09-22,0.0660388260909821,0.158135733745732,0.491230415332989
PEDERNEIRAS,2020-07-05,2020-09-06,2020-10-13,0.128110449497439,0.193285839379483,0.54050041036728
MONGAGUÁ,2020-07-05,2020-07-05,2020-09-20,0.106540565177758,0.113643269522941,0.121760645917437
CACHOEIRA PAULISTA,2020-07-05,2020-09-24,2020-12-09,0.0543765038198036,0.0668072495025287,0.132440271290317
CATIGUÁ,2020-07-05,2020-07-05,2020-07-05,0.0317608426492491,0.0317608426492491,0.0362981058848559
CLEMENTINA,2020-08-04,2020-08-25,2020-09-20,0.0511958391478529,0.127218964920503,0.434344953568585
